trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
192,2022-11-01 10:30:36,BANKNIFTY,2022-11-03,41800,PE,BUY,1,398.00,398.00,0.00,0.00,ATM_ENTER_41800
193,2022-11-01 10:30:59,BANKNIFTY,2022-11-03,41800,CE,SELL,1,211.20,211.20,0.00,0.00,ATM_SHIFT_41800->41700
194,2022-11-01 10:30:59,BANKNIFTY,2022-11-03,41800,PE,SELL,1,403.75,403.75,0.00,0.00,ATM_SHIFT_41800->41700
195,2022-11-01 10:30:59,BANKNIFTY,2022-11-03,41700,CE,BUY,1,255.55,255.55,0.00,0.00,ATM_ENTER_41700
196,2022-11-01 10:30:59,BANKNIFTY,2022-11-03,41700,PE,BUY,1,347.70,347.70,0.00,0.00,ATM_ENTER_41700
197,2022-11-01 10:37:03,BANKNIFTY,2022-11-03,41700,CE,SELL,1,255.00,255.00,0.00,0.00,ATM_SHIFT_41700->41800
198,2022-11-01 10:37:03,BANKNIFTY,2022-11-03,41700,PE,SELL,1,344.90,344.90,0.00,0.00,ATM_SHIFT_41700->41800
199,2022-11-01 10:37:03,BANKNIFTY,2022-11-03,41800,CE,BUY,1,210.50,210.50,0.00,0.00,ATM_ENTER_41800
200,2022-11-01 10:37:03,BANKNIFTY,2022-11-03,41800,PE,BUY,1,400.40,400.40,0.00,0.00,ATM_ENTER_41800
201,2022-11-01 10:37:14,BANKNIFTY,2022-11-03,41800,CE,SELL,1,208.25,208.25,0.00,0.00,ATM_SHIFT_41800->41700
202,2022-11-01 10:37:14,BANKNIFTY,2022-11-03,41800,PE,SELL,1,404.80,404.80,0.00,0.00,ATM_SHIFT_41800->41700
203,2022-11-01 10:37:14,BANKNIFTY,2022-11-03,41700,CE,BUY,1,252.30,252.30,0.00,0.00,ATM_ENTER_41700
204,2022-11-01 10:37:14,BANKNIFTY,2022-11-03,41700,PE,BUY,1,348.35,348.35,0.00,0.00,ATM_ENTER_41700
205,2022-11-01 10:40:16,BANKNIFTY,2022-11-03,41700,CE,SELL,1,256.75,256.75,0.00,0.00,ATM_SHIFT_41700->41800
206,2022-11-01 10:40:16,BANKNIFTY,2022-11-03,41700,PE,SELL,1,344.90,344.90,0.00,0.00,ATM_SHIFT_41700->41800
207,2022-11-01 10:40:16,BANKNIFTY,2022-11-03,41800,CE,BUY,1,211.60,211.60,0.00,0.00,ATM_ENTER_41800
208,2022-11-01 10:40:16,BANKNIFTY,2022-11-03,41800,PE,BUY,1,400.40,400.40,0.00,0.00,ATM_ENTER_41800
209,2022-11-01 11:57:44,BANKNIFTY,2022-11-03,41800,CE,SELL,1,199.85,199.85,0.00,0.00,ATM_SHIFT_41800->41700
210,2022-11-01 11:57:44,BANKNIFTY,2022-11-03,41800,PE,SELL,1,391.00,391.00,0.00,0.00,ATM_SHIFT_41800->41700
211,2022-11-01 11:57:44,BANKNIFTY,2022-11-03,41700,CE,BUY,1,244.85,244.85,0.00,0.00,ATM_ENTER_41700
212,2022-11-01 11:57:44,BANKNIFTY,2022-11-03,41700,PE,BUY,1,335.70,335.70,0.00,0.00,ATM_ENTER_41700
213,2022-11-01 11:57:53,BANKNIFTY,2022-11-03,41700,CE,SELL,1,246.65,246.65,0.00,0.00,ATM_SHIFT_41700->41800
214,2022-11-01 11:57:53,BANKNIFTY,2022-11-03,41700,PE,SELL,1,334.65,334.65,0.00,0.00,ATM_SHIFT_41700->41800
215,2022-11-01 11:57:53,BANKNIFTY,2022-11-03,41800,CE,BUY,1,201.45,201.45,0.00,0.00,ATM_ENTER_41800
216,2022-11-01 11:57:53,BANKNIFTY,2022-11-03,41800,PE,BUY,1,390.00,390.00,0.00,0.00,ATM_ENTER_41800
217,2022-11-01 11:57:55,BANKNIFTY,2022-11-03,41800,CE,SELL,1,200.35,200.35,0.00,0.00,ATM_SHIFT_41800->41700
218,2022-11-01 11:57:55,BANKNIFTY,2022-11-03,41800,PE,SELL,1,390.00,390.00,0.00,0.00,ATM_SHIFT_41800->41700
219,2022-11-01 11:57:55,BANKNIFTY,2022-11-03,41700,CE,BUY,1,245.60,245.60,0.00,0.00,ATM_ENTER_41700
220,2022-11-01 11:57:55,BANKNIFTY,2022-11-03,41700,PE,BUY,1,335.10,335.10,0.00,0.00,ATM_ENTER_41700
221,2022-11-01 11:57:57,BANKNIFTY,2022-11-03,41700,CE,SELL,1,245.75,245.75,0.00,0.00,ATM_SHIFT_41700->41800
222,2022-11-01 11:57:57,BANKNIFTY,2022-11-03,41700,PE,SELL,1,334.95,334.95,0.00,0.00,ATM_SHIFT_41700->41800
223,2022-11-01 11:57:57,BANKNIFTY,2022-11-03,41800,CE,BUY,1,200.65,200.65,0.00,0.00,ATM_ENTER_41800
224,2022-11-01 11:57:57,BANKNIFTY,2022-11-03,41800,PE,BUY,1,389.85,389.85,0.00,0.00,ATM_ENTER_41800
225,2022-11-01 11:58:02,BANKNIFTY,2022-11-03,41800,CE,SELL,1,200.40,200.40,0.00,0.00,ATM_SHIFT_41800->41700
226,2022-11-01 11:58:02,BANKNIFTY,2022-11-03,41800,PE,SELL,1,391.70,391.70,0.00,0.00,ATM_SHIFT_41800->41700
227,2022-11-01 11:58:02,BANKNIFTY,2022-11-03,41700,CE,BUY,1,244.95,244.95,0.00,0.00,ATM_ENTER_41700
228,2022-11-01 11:58:02,BANKNIFTY,2022-11-03,41700,PE,BUY,1,335.85,335.85,0.00,0.00,ATM_ENTER_41700
229,2022-11-01 11:58:12,BANKNIFTY,2022-11-03,41700,CE,SELL,1,246.15,246.15,0.00,0.00,ATM_SHIFT_41700->41800
230,2022-11-01 11:58:12,BANKNIFTY,2022-11-03,41700,PE,SELL,1,334.40,334.40,0.00,0.00,ATM_SHIFT_41700->41800
231,2022-11-01 11:58:12,BANKNIFTY,2022-11-03,41800,CE,BUY,1,201.35,201.35,0.00,0.00,ATM_ENTER_41800
232,2022-11-01 11:58:12,BANKNIFTY,2022-11-03,41800,PE,BUY,1,390.25,390.25,0.00,0.00,ATM_ENTER_41800
233,2022-11-01 11:58:13,BANKNIFTY,2022-11-03,41800,CE,SELL,1,202.10,202.10,0.00,0.00,ATM_SHIFT_41800->41700
234,2022-11-01 11:58:13,BANKNIFTY,2022-11-03,41800,PE,SELL,1,390.05,390.05,0.00,0.00,ATM_SHIFT_41800->41700
235,2022-11-01 11:58:13,BANKNIFTY,2022-11-03,41700,CE,BUY,1,246.15,246.15,0.00,0.00,ATM_ENTER_41700
236,2022-11-01 11:58:13,BANKNIFTY,2022-11-03,41700,PE,BUY,1,333.20,333.20,0.00,0.00,ATM_ENTER_41700
237,2022-11-01 11:58:15,BANKNIFTY,2022-11-03,41700,CE,SELL,1,247.60,247.60,0.00,0.00,ATM_SHIFT_41700->41800
238,2022-11-01 11:58:15,BANKNIFTY,2022-11-03,41700,PE,SELL,1,333.50,333.50,0.00,0.00,ATM_SHIFT_41700->41800
239,2022-11-01 11:58:15,BANKNIFTY,2022-11-03,41800,CE,BUY,1,202.10,202.10,0.00,0.00,ATM_ENTER_41800
240,2022-11-01 11:58:15,BANKNIFTY,2022-11-03,41800,PE,BUY,1,389.50,389.50,0.00,0.00,ATM_ENTER_41800
241,2022-11-01 11:58:19,BANKNIFTY,2022-11-03,41800,CE,SELL,1,201.80,201.80,0.00,0.00,ATM_SHIFT_41800->41700
242,2022-11-01 11:58:19,BANKNIFTY,2022-11-03,41800,PE,SELL,1,389.85,389.85,0.00,0.00,ATM_SHIFT_41800->41700
243,2022-11-01 11:58:19,BANKNIFTY,2022-11-03,41700,CE,BUY,1,247.10,247.10,0.00,0.00,ATM_ENTER_41700
244,2022-11-01 11:58:19,BANKNIFTY,2022-11-03,41700,PE,BUY,1,333.75,333.75,0.00,0.00,ATM_ENTER_41700
245,2022-11-01 11:58:21,BANKNIFTY,2022-11-03,41700,CE,SELL,1,247.05,247.05,0.00,0.00,ATM_SHIFT_41700->41800
246,2022-11-01 11:58:21,BANKNIFTY,2022-11-03,41700,PE,SELL,1,334.00,334.00,0.00,0.00,ATM_SHIFT_41700->41800
247,2022-11-01 11:58:21,BANKNIFTY,2022-11-03,41800,CE,BUY,1,201.75,201.75,0.00,0.00,ATM_ENTER_41800
248,2022-11-01 11:58:21,BANKNIFTY,2022-11-03,41800,PE,BUY,1,389.20,389.20,0.00,0.00,ATM_ENTER_41800
249,2022-11-01 11:58:22,BANKNIFTY,2022-11-03,41800,CE,SELL,1,201.55,201.55,0.00,0.00,ATM_SHIFT_41800->41700
250,2022-11-01 11:58:22,BANKNIFTY,2022-11-03,41800,PE,SELL,1,390.00,390.00,0.00,0.00,ATM_SHIFT_41800->41700
251,2022-11-01 11:58:22,BANKNIFTY,2022-11-03,41700,CE,BUY,1,247.25,247.25,0.00,0.00,ATM_ENTER_41700
252,2022-11-01 11:58:22,BANKNIFTY,2022-11-03,41700,PE,BUY,1,333.30,333.30,0.00,0.00,ATM_ENTER_41700
253,2022-11-01 11:58:25,BANKNIFTY,2022-11-03,41700,CE,SELL,1,247.45,247.45,0.00,0.00,ATM_SHIFT_41700->41800
254,2022-11-01 11:58:25,BANKNIFTY,2022-11-03,41700,PE,SELL,1,333.75,333.75,0.00,0.00,ATM_SHIFT_41700->41800
255,2022-11-01 11:58:25,BANKNIFTY,2022-11-03,41800,CE,BUY,1,202.10,202.10,0.00,0.00,ATM_ENTER_41800
256,2022-11-01 11:58:25,BANKNIFTY,2022-11-03,41800,PE,BUY,1,388.60,388.60,0.00,0.00,ATM_ENTER_41800
257,2022-11-01 11:58:50,BANKNIFTY,2022-11-03,41800,CE,SELL,1,200.80,200.80,0.00,0.00,ATM_SHIFT_41800->41700
258,2022-11-01 11:58:50,BANKNIFTY,2022-11-03,41800,PE,SELL,1,390.00,390.00,0.00,0.00,ATM_SHIFT_41800->41700
259,2022-11-01 11:58:50,BANKNIFTY,2022-11-03,41700,CE,BUY,1,246.30,246.30,0.00,0.00,ATM_ENTER_41700
260,2022-11-01 11:58:50,BANKNIFTY,2022-11-03,41700,PE,BUY,1,334.85,334.85,0.00,0.00,ATM_ENTER_41700
261,2022-11-01 11:58:53,BANKNIFTY,2022-11-03,41700,CE,SELL,1,247.50,247.50,0.00,0.00,ATM_SHIFT_41700->41800
262,2022-11-01 11:58:53,BANKNIFTY,2022-11-03,41700,PE,SELL,1,333.75,333.75,0.00,0.00,ATM_SHIFT_41700->41800
263,2022-11-01 11:58:53,BANKNIFTY,2022-11-03,41800,CE,BUY,1,201.90,201.90,0.00,0.00,ATM_ENTER_41800
264,2022-11-01 11:58:53,BANKNIFTY,2022-11-03,41800,PE,BUY,1,389.10,389.10,0.00,0.00,ATM_ENTER_41800
265,2022-11-01 11:59:47,BANKNIFTY,2022-11-03,41800,CE,SELL,1,201.50,201.50,0.00,0.00,ATM_SHIFT_41800->41700
266,2022-11-01 11:59:47,BANKNIFTY,2022-11-03,41800,PE,SELL,1,388.70,388.70,0.00,0.00,ATM_SHIFT_41800->41700
267,2022-11-01 11:59:47,BANKNIFTY,2022-11-03,41700,CE,BUY,1,246.65,246.65,0.00,0.00,ATM_ENTER_41700
268,2022-11-01 11:59:47,BANKNIFTY,2022-11-03,41700,PE,BUY,1,334.25,334.25,0.00,0.00,ATM_ENTER_41700
269,2022-11-01 11:59:56,BANKNIFTY,2022-11-03,41700,CE,SELL,1,245.05,245.05,0.00,0.00,ATM_SHIFT_41700->41800
270,2022-11-01 11:59:56,BANKNIFTY,2022-11-03,41700,PE,SELL,1,335.95,335.95,0.00,0.00,ATM_SHIFT_41700->41800
271,2022-11-01 11:59:56,BANKNIFTY,2022-11-03,41800,CE,BUY,1,199.95,199.95,0.00,0.00,ATM_ENTER_41800
272,2022-11-01 11:59:56,BANKNIFTY,2022-11-03,41800,PE,BUY,1,391.50,391.50,0.00,0.00,ATM_ENTER_41800
273,2022-11-01 11:59:58,BANKNIFTY,2022-11-03,41800,CE,SELL,1,199.50,199.50,0.00,0.00,ATM_SHIFT_41800->41700
274,2022-11-01 11:59:58,BANKNIFTY,2022-11-03,41800,PE,SELL,1,392.35,392.35,0.00,0.00,ATM_SHIFT_41800->41700
275,2022-11-01 11:59:58,BANKNIFTY,2022-11-03,41700,CE,BUY,1,244.85,244.85,0.00,0.00,ATM_ENTER_41700
276,2022-11-01 11:59:58,BANKNIFTY,2022-11-03,41700,PE,BUY,1,336.15,336.15,0.00,0.00,ATM_ENTER_41700
277,2022-11-01 12:15:59,BANKNIFTY,2022-11-03,41700,CE,SELL,1,204.60,204.60,0.00,0.00,ATM_SHIFT_41700->41600
278,2022-11-01 12:15:59,BANKNIFTY,2022-11-03,41700,PE,SELL,1,388.45,388.45,0.00,0.00,ATM_SHIFT_41700->41600
279,2022-11-01 12:15:59,BANKNIFTY,2022-11-03,41600,CE,BUY,1,250.35,250.35,0.00,0.00,ATM_ENTER_41600
280,2022-11-01 12:15:59,BANKNIFTY,2022-11-03,41600,PE,BUY,1,333.00,333.00,0.00,0.00,ATM_ENTER_41600
281,2022-11-01 12:16:01,NIFTY,2022-11-03,18200,CE,SELL,1,59.10,59.10,0.00,0.00,ATM_SHIFT_18200->18150
282,2022-11-01 12:16:01,NIFTY,2022-11-03,18200,PE,SELL,1,130.20,130.20,0.00,0.00,ATM_SHIFT_18200->18150
283,2022-11-01 12:16:01,NIFTY,2022-11-03,18150,CE,BUY,1,81.40,81.40,0.00,0.00,ATM_ENTER_18150
284,2022-11-01 12:16:01,NIFTY,2022-11-03,18150,PE,BUY,1,102.45,102.45,0.00,0.00,ATM_ENTER_18150
285,2022-11-01 12:16:15,NIFTY,2022-11-03,18150,CE,SELL,1,82.15,82.15,0.00,0.00,ATM_SHIFT_18150->18200
286,2022-11-01 12:16:15,NIFTY,2022-11-03,18150,PE,SELL,1,102.10,102.10,0.00,0.00,ATM_SHIFT_18150->18200
287,2022-11-01 12:16:15,NIFTY,2022-11-03,18200,CE,BUY,1,59.65,59.65,0.00,0.00,ATM_ENTER_18200
288,2022-11-01 12:16:15,NIFTY,2022-11-03,18200,PE,BUY,1,129.90,129.90,0.00,0.00,ATM_ENTER_18200
289,2022-11-01 12:16:17,NIFTY,2022-11-03,18200,CE,SELL,1,59.85,59.85,0.00,0.00,ATM_SHIFT_18200->18150
290,2022-11-01 12:16:17,NIFTY,2022-11-03,18200,PE,SELL,1,129.15,129.15,0.00,0.00,ATM_SHIFT_18200->18150
291,2022-11-01 12:16:17,NIFTY,2022-11-03,18150,CE,BUY,1,82.30,82.30,0.00,0.00,ATM_ENTER_18150
292,2022-11-01 12:16:17,NIFTY,2022-11-03,18150,PE,BUY,1,101.80,101.80,0.00,0.00,ATM_ENTER_18150
293,2022-11-01 12:16:18,NIFTY,2022-11-03,18150,CE,SELL,1,82.40,82.40,0.00,0.00,ATM_SHIFT_18150->18200
294,2022-11-01 12:16:18,NIFTY,2022-11-03,18150,PE,SELL,1,102.05,102.05,0.00,0.00,ATM_SHIFT_18150->18200
295,2022-11-01 12:16:18,NIFTY,2022-11-03,18200,CE,BUY,1,60.00,60.00,0.00,0.00,ATM_ENTER_18200
296,2022-11-01 12:16:18,NIFTY,2022-11-03,18200,PE,BUY,1,129.35,129.35,0.00,0.00,ATM_ENTER_18200
297,2022-11-01 12:16:52,BANKNIFTY,2022-11-03,41600,CE,SELL,1,248.85,248.85,0.00,0.00,ATM_SHIFT_41600->41700
298,2022-11-01 12:16:52,BANKNIFTY,2022-11-03,41600,PE,SELL,1,335.10,335.10,0.00,0.00,ATM_SHIFT_41600->41700
299,2022-11-01 12:16:52,BANKNIFTY,2022-11-03,41700,CE,BUY,1,203.60,203.60,0.00,0.00,ATM_ENTER_41700
300,2022-11-01 12:16:52,BANKNIFTY,2022-11-03,41700,PE,BUY,1,390.65,390.65,0.00,0.00,ATM_ENTER_41700
301,2022-11-01 12:16:53,BANKNIFTY,2022-11-03,41700,CE,SELL,1,203.00,203.00,0.00,0.00,ATM_SHIFT_41700->41600
302,2022-11-01 12:16:53,BANKNIFTY,2022-11-03,41700,PE,SELL,1,390.90,390.90,0.00,0.00,ATM_SHIFT_41700->41600
303,2022-11-01 12:16:53,BANKNIFTY,2022-11-03,41600,CE,BUY,1,249.05,249.05,0.00,0.00,ATM_ENTER_41600
304,2022-11-01 12:16:53,BANKNIFTY,2022-11-03,41600,PE,BUY,1,335.10,335.10,0.00,0.00,ATM_ENTER_41600
305,2022-11-01 12:17:10,BANKNIFTY,2022-11-03,41600,CE,SELL,1,249.15,249.15,0.00,0.00,ATM_SHIFT_41600->41700
306,2022-11-01 12:17:10,BANKNIFTY,2022-11-03,41600,PE,SELL,1,333.85,333.85,0.00,0.00,ATM_SHIFT_41600->41700
307,2022-11-01 12:17:10,BANKNIFTY,2022-11-03,41700,CE,BUY,1,204.00,204.00,0.00,0.00,ATM_ENTER_41700
308,2022-11-01 12:17:10,BANKNIFTY,2022-11-03,41700,PE,BUY,1,389.85,389.85,0.00,0.00,ATM_ENTER_41700
309,2022-11-01 12:17:12,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.25,202.25,0.00,0.00,ATM_SHIFT_41700->41600
310,2022-11-01 12:17:12,BANKNIFTY,2022-11-03,41700,PE,SELL,1,391.05,391.05,0.00,0.00,ATM_SHIFT_41700->41600
311,2022-11-01 12:17:12,BANKNIFTY,2022-11-03,41600,CE,BUY,1,247.60,247.60,0.00,0.00,ATM_ENTER_41600
312,2022-11-01 12:17:12,BANKNIFTY,2022-11-03,41600,PE,BUY,1,335.05,335.05,0.00,0.00,ATM_ENTER_41600
313,2022-11-01 12:17:13,BANKNIFTY,2022-11-03,41600,CE,SELL,1,248.85,248.85,0.00,0.00,ATM_SHIFT_41600->41700
314,2022-11-01 12:17:13,BANKNIFTY,2022-11-03,41600,PE,SELL,1,335.35,335.35,0.00,0.00,ATM_SHIFT_41600->41700
315,2022-11-01 12:17:13,BANKNIFTY,2022-11-03,41700,CE,BUY,1,203.05,203.05,0.00,0.00,ATM_ENTER_41700
316,2022-11-01 12:17:13,BANKNIFTY,2022-11-03,41700,PE,BUY,1,390.40,390.40,0.00,0.00,ATM_ENTER_41700
317,2022-11-01 12:17:15,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.15,202.15,0.00,0.00,ATM_SHIFT_41700->41600
318,2022-11-01 12:17:15,BANKNIFTY,2022-11-03,41700,PE,SELL,1,390.95,390.95,0.00,0.00,ATM_SHIFT_41700->41600
319,2022-11-01 12:17:15,BANKNIFTY,2022-11-03,41600,CE,BUY,1,248.85,248.85,0.00,0.00,ATM_ENTER_41600
320,2022-11-01 12:17:15,BANKNIFTY,2022-11-03,41600,PE,BUY,1,335.80,335.80,0.00,0.00,ATM_ENTER_41600
321,2022-11-01 12:17:30,BANKNIFTY,2022-11-03,41600,CE,SELL,1,251.70,251.70,0.00,0.00,ATM_SHIFT_41600->41700
322,2022-11-01 12:17:30,BANKNIFTY,2022-11-03,41600,PE,SELL,1,330.00,330.00,0.00,0.00,ATM_SHIFT_41600->41700
323,2022-11-01 12:17:30,BANKNIFTY,2022-11-03,41700,CE,BUY,1,205.55,205.55,0.00,0.00,ATM_ENTER_41700
324,2022-11-01 12:17:30,BANKNIFTY,2022-11-03,41700,PE,BUY,1,385.85,385.85,0.00,0.00,ATM_ENTER_41700
325,2022-11-01 12:17:53,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.25,202.25,0.00,0.00,ATM_SHIFT_41700->41600
326,2022-11-01 12:17:53,BANKNIFTY,2022-11-03,41700,PE,SELL,1,390.00,390.00,0.00,0.00,ATM_SHIFT_41700->41600
327,2022-11-01 12:17:53,BANKNIFTY,2022-11-03,41600,CE,BUY,1,247.65,247.65,0.00,0.00,ATM_ENTER_41600
328,2022-11-01 12:17:53,BANKNIFTY,2022-11-03,41600,PE,BUY,1,334.60,334.60,0.00,0.00,ATM_ENTER_41600
329,2022-11-01 12:17:56,BANKNIFTY,2022-11-03,41600,CE,SELL,1,247.00,247.00,0.00,0.00,ATM_SHIFT_41600->41700
330,2022-11-01 12:17:56,BANKNIFTY,2022-11-03,41600,PE,SELL,1,334.20,334.20,0.00,0.00,ATM_SHIFT_41600->41700
331,2022-11-01 12:17:56,BANKNIFTY,2022-11-03,41700,CE,BUY,1,201.95,201.95,0.00,0.00,ATM_ENTER_41700
332,2022-11-01 12:17:56,BANKNIFTY,2022-11-03,41700,PE,BUY,1,389.95,389.95,0.00,0.00,ATM_ENTER_41700
333,2022-11-01 12:17:58,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.85,202.85,0.00,0.00,ATM_SHIFT_41700->41600
334,2022-11-01 12:17:58,BANKNIFTY,2022-11-03,41700,PE,SELL,1,389.80,389.80,0.00,0.00,ATM_SHIFT_41700->41600
335,2022-11-01 12:17:58,BANKNIFTY,2022-11-03,41600,CE,BUY,1,247.80,247.80,0.00,0.00,ATM_ENTER_41600
336,2022-11-01 12:17:58,BANKNIFTY,2022-11-03,41600,PE,BUY,1,333.25,333.25,0.00,0.00,ATM_ENTER_41600
337,2022-11-01 12:17:59,BANKNIFTY,2022-11-03,41600,CE,SELL,1,248.80,248.80,0.00,0.00,ATM_SHIFT_41600->41700
338,2022-11-01 12:17:59,BANKNIFTY,2022-11-03,41600,PE,SELL,1,334.25,334.25,0.00,0.00,ATM_SHIFT_41600->41700
339,2022-11-01 12:17:59,BANKNIFTY,2022-11-03,41700,CE,BUY,1,203.00,203.00,0.00,0.00,ATM_ENTER_41700
340,2022-11-01 12:17:59,BANKNIFTY,2022-11-03,41700,PE,BUY,1,388.75,388.75,0.00,0.00,ATM_ENTER_41700
341,2022-11-01 12:18:03,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.10,202.10,0.00,0.00,ATM_SHIFT_41700->41600
342,2022-11-01 12:18:03,BANKNIFTY,2022-11-03,41700,PE,SELL,1,389.95,389.95,0.00,0.00,ATM_SHIFT_41700->41600
343,2022-11-01 12:18:03,BANKNIFTY,2022-11-03,41600,CE,BUY,1,246.80,246.80,0.00,0.00,ATM_ENTER_41600
344,2022-11-01 12:18:03,BANKNIFTY,2022-11-03,41600,PE,BUY,1,336.00,336.00,0.00,0.00,ATM_ENTER_41600
345,2022-11-01 12:19:58,BANKNIFTY,2022-11-03,41600,CE,SELL,1,248.70,248.70,0.00,0.00,ATM_SHIFT_41600->41700
346,2022-11-01 12:19:58,BANKNIFTY,2022-11-03,41600,PE,SELL,1,334.05,334.05,0.00,0.00,ATM_SHIFT_41600->41700
347,2022-11-01 12:19:58,BANKNIFTY,2022-11-03,41700,CE,BUY,1,202.60,202.60,0.00,0.00,ATM_ENTER_41700
348,2022-11-01 12:19:58,BANKNIFTY,2022-11-03,41700,PE,BUY,1,389.80,389.80,0.00,0.00,ATM_ENTER_41700
349,2022-11-01 12:20:02,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.30,202.30,0.00,0.00,ATM_SHIFT_41700->41600
350,2022-11-01 12:20:02,BANKNIFTY,2022-11-03,41700,PE,SELL,1,389.60,389.60,0.00,0.00,ATM_SHIFT_41700->41600
351,2022-11-01 12:20:02,BANKNIFTY,2022-11-03,41600,CE,BUY,1,247.50,247.50,0.00,0.00,ATM_ENTER_41600
352,2022-11-01 12:20:02,BANKNIFTY,2022-11-03,41600,PE,BUY,1,335.10,335.10,0.00,0.00,ATM_ENTER_41600
353,2022-11-01 12:20:08,BANKNIFTY,2022-11-03,41600,CE,SELL,1,248.00,248.00,0.00,0.00,ATM_SHIFT_41600->41700
354,2022-11-01 12:20:08,BANKNIFTY,2022-11-03,41600,PE,SELL,1,334.65,334.65,0.00,0.00,ATM_SHIFT_41600->41700
355,2022-11-01 12:20:08,BANKNIFTY,2022-11-03,41700,CE,BUY,1,201.85,201.85,0.00,0.00,ATM_ENTER_41700
356,2022-11-01 12:20:08,BANKNIFTY,2022-11-03,41700,PE,BUY,1,388.70,388.70,0.00,0.00,ATM_ENTER_41700
357,2022-11-01 12:20:12,BANKNIFTY,2022-11-03,41700,CE,SELL,1,203.90,203.90,0.00,0.00,ATM_SHIFT_41700->41600
358,2022-11-01 12:20:12,BANKNIFTY,2022-11-03,41700,PE,SELL,1,385.60,385.60,0.00,0.00,ATM_SHIFT_41700->41600
359,2022-11-01 12:20:12,BANKNIFTY,2022-11-03,41600,CE,BUY,1,250.00,250.00,0.00,0.00,ATM_ENTER_41600
360,2022-11-01 12:20:12,BANKNIFTY,2022-11-03,41600,PE,BUY,1,331.65,331.65,0.00,0.00,ATM_ENTER_41600
361,2022-11-01 12:20:13,BANKNIFTY,2022-11-03,41600,CE,SELL,1,249.60,249.60,0.00,0.00,ATM_SHIFT_41600->41700
362,2022-11-01 12:20:13,BANKNIFTY,2022-11-03,41600,PE,SELL,1,330.95,330.95,0.00,0.00,ATM_SHIFT_41600->41700
363,2022-11-01 12:20:13,BANKNIFTY,2022-11-03,41700,CE,BUY,1,203.85,203.85,0.00,0.00,ATM_ENTER_41700
364,2022-11-01 12:20:13,BANKNIFTY,2022-11-03,41700,PE,BUY,1,385.50,385.50,0.00,0.00,ATM_ENTER_41700
365,2022-11-01 12:20:15,BANKNIFTY,2022-11-03,41700,CE,SELL,1,204.75,204.75,0.00,0.00,ATM_SHIFT_41700->41600
366,2022-11-01 12:20:15,BANKNIFTY,2022-11-03,41700,PE,SELL,1,385.00,385.00,0.00,0.00,ATM_SHIFT_41700->41600
367,2022-11-01 12:20:15,BANKNIFTY,2022-11-03,41600,CE,BUY,1,250.15,250.15,0.00,0.00,ATM_ENTER_41600
368,2022-11-01 12:20:15,BANKNIFTY,2022-11-03,41600,PE,BUY,1,330.25,330.25,0.00,0.00,ATM_ENTER_41600
369,2022-11-01 12:20:17,BANKNIFTY,2022-11-03,41600,CE,SELL,1,251.80,251.80,0.00,0.00,ATM_SHIFT_41600->41700
370,2022-11-01 12:20:17,BANKNIFTY,2022-11-03,41600,PE,SELL,1,329.95,329.95,0.00,0.00,ATM_SHIFT_41600->41700
371,2022-11-01 12:20:17,BANKNIFTY,2022-11-03,41700,CE,BUY,1,205.25,205.25,0.00,0.00,ATM_ENTER_41700
372,2022-11-01 12:20:17,BANKNIFTY,2022-11-03,41700,PE,BUY,1,383.00,383.00,0.00,0.00,ATM_ENTER_41700
373,2022-11-01 12:21:31,BANKNIFTY,2022-11-03,41700,CE,SELL,1,202.35,202.35,0.00,0.00,ATM_SHIFT_41700->41600
374,2022-11-01 12:21:31,BANKNIFTY,2022-11-03,41700,PE,SELL,1,390.00,390.00,0.00,0.00,ATM_SHIFT_41700->41600
375,2022-11-01 12:21:31,BANKNIFTY,2022-11-03,41600,CE,BUY,1,247.45,247.45,0.00,0.00,ATM_ENTER_41600
376,2022-11-01 12:21:31,BANKNIFTY,2022-11-03,41600,PE,BUY,1,333.00,333.00,0.00,0.00,ATM_ENTER_41600
377,2022-11-01 12:21:33,BANKNIFTY,2022-11-03,41600,CE,SELL,1,247.45,247.45,0.00,0.00,ATM_SHIFT_41600->41700
378,2022-11-01 12:21:33,BANKNIFTY,2022-11-03,41600,PE,SELL,1,335.75,335.75,0.00,0.00,ATM_SHIFT_41600->41700
379,2022-11-01 12:21:33,BANKNIFTY,2022-11-03,41700,CE,BUY,1,201.95,201.95,0.00,0.00,ATM_ENTER_41700
380,2022-11-01 12:21:33,BANKNIFTY,2022-11-03,41700,PE,BUY,1,389.70,389.70,0.00,0.00,ATM_ENTER_41700
381,2022-11-01 12:21:36,BANKNIFTY,2022-11-03,41700,CE,SELL,1,201.75,201.75,0.00,0.00,ATM_SHIFT_41700->41600
382,2022-11-01 12:21:36,BANKNIFTY,2022-11-03,41700,PE,SELL,1,389.00,389.00,0.00,0.00,ATM_SHIFT_41700->41600
